key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	metro
Yankton Daily Press and Dakotan				Dole					1			SD	Yankton	Yankton Daily Press and Dakotan	
Ottumwa Courier	Obama								1			IA	Ottumwa	Ottumwa Courier	
Portsmouth Herald	Obama	Kerry	Gore	Clinton	Clinton				1			NH	Portsmouth	Portsmouth Herald	
Junction City Daily Union					Clinton				1			KS	Junction City	Junction City Daily Union	
Fort Collins Coloradoan	Obama	Kerry	Gore						1			CO	Fort Collins	Fort Collins Coloradoan	
Houston Post					GHWBush				1			TX	Houston	Houston Post	
Manhattan Mercury				Dole					1			KS	Manhattan	Manhattan Mercury	
Martinsville Daily Reporter				Dole					1			IN	Martinsville	Martinsville Daily Reporter	
Hopkinsville Kentucky New Era				Dole					1			KY	Hopkinsville	Hopkinsville Kentucky New Era	
Times Record News	McCain	none			GHWBush				0			TX	Wichita Falls	Times Record News	
LaCrosse Tribune	Obama	Kerry			Clinton				9			WI	La Crosse	LaCrosse Tribune	
San Angelo Standard-Times	Obama		Bush		Clinton				1			TX	San Angelo	San Angelo Standard-Times	
Rochester Democrat and Chronicle	Obama	Kerry	Gore		Clinton				1			NY	Rochester	Rochester Democrat and Chronicle	
Honolulu Advertiser	Obama	Kerry	Gore	Clinton					0			HI	Honolulu	Honolulu Advertiser	
Akron Beacon-Journal	Obama	Kerry	Gore						0			OH	Akron	Akron Beacon-Journal	
Register-Guard	Obama	Kerry	Gore						0			OR	Eugene	Register-Guard	
Waco Tribune-Herald					Clinton				1			TX	Waco	Waco Tribune-Herald	
Statesman-Journal	Obama	Kerry	Gore	Clinton	Clinton				0			OR	Salem	Statesman-Journal	
Liberal Southwest Daily Times				Dole					1			KS	Liberal	Liberal Southwest Daily Times	
Cullman Times				Dole					1			AL	Cullman	Cullman Times	
Post-Crescent			Gore						1			WI	Appleton	Post-Crescent	
North Jersey Herald and News					Clinton				1			NJ	Passaic	North Jersey Herald and News	
Hays Daily News	Obama								1			KS	Hays	Hays Daily News	
Sullivan Daily Times				Clinton	Clinton				1			IN	Sullivan	Sullivan Daily Times	
News-Sentinel			Bush									IN	Fort Wayne	News-Sentinel	
Metrowest Daily News			Gore						1			MA	Framingham	Metrowest Daily News	
Quad-City Times	Obama	Kerry	Bush						1			IA	Davenport	Quad-City Times	
Orlando Sentinel	Obama	Kerry	Bush		GHWBush				0			FL	Orlando	Orlando Sentinel	
Arizona Daily Star		Kerry	Gore	Clinton	Clinton				0			AZ	Tucson	Arizona Daily Star	
Brookings Daily Register					Clinton				1			SD	Brookings	Brookings Daily Register	
Berkshire Eagle	Obama	Kerry	Gore		Clinton				1			MA	Pittsfield	Berkshire Eagle	
Ames Daily Tribune Hawk Eye					Clinton				1			IA	Ames	Ames Daily Tribune Hawk Eye	
Repository	Obama	Bush	Bush						0			OH	Canton	Repository	
Mason City Globe Gazette	Obama	Bush							0			IA	Mason City	Mason City Globe Gazette	
New York Observer				Dole					1			NY	New York City	New York Observer	
Lawrence Journal-World				Dole					1			KS	Lawrence	Lawrence Journal-World	
Boca Raton News			Gore						1			FL	Boca Raton	Boca Raton News	
Wooster Daily Record				Dole	GHWBush				1			OH	Wooster	Wooster Daily Record	
