Estelle Costanza                @EstelleC
Jerry Seinfeld              	@jerry
George Costanza             	@costanza81
Cosmo Kramer                	@kramer
Elaine Benes                	@ElaineBenes
Robert Wagner               	@RobertWagner
Bubble Boy                  	@bubble_boy
Cushman                     	@cushman
Dean Jones                  	@dean_jones
Bernie Williams             	@guitarbern
Derek Jeter                 	@intangibles
Ronnie                      	@ronnie
Abby                        	@thementee
Avis Rent-A-Car             	@AvisRental
Jon Voigt                   	@jonvoight
Newman                      	@newman
Frank Costanza              	@FRANKCOSTANZA
Susan Ross                  	@SusanRoss
Morty Seinfeld              	@MortySeinfeld
Helen Seinfeld              	@HelenSeinfeld
J. Peterman                 	@JPeterman
George Steinbrenner         	@bigstein
Uncle Leo                   	@UncleLEO
David Puddy                 	@THE_REAL_PUDDY
Mr. Wilhelm                 	@MrWilhelm
Mr. Lippman                 	@MrLippman
Justin Pitt                 	@JustinPitt
Mickey Abbott               	@Mickey_Abbott
Russell Dalrymple           	@Russell_Dalrymple
Dugan                       	@Dugan
Kenny Bania                 	@bania
Jackie Chiles               	@Jackie_Chiles
Larry the Cook              	@Larry_the_Cook
"Crazy" Joe Davola          	@CrazyJoeDavola
Dr. Tim Whatley             	@DrTimWhatley
Mr. and Mrs. Ross           	@MrandMrsRoss
Carol                       	@Carol
Ruthie Cohen                	@RuthieCohen
Peggy                       	@Peggy
The Soup Nazi               	@The_Soup_Nazi
Nana                        	@Nana
Dolores                     	@Dolores
Donald Sanger               	@Donald_Sanger
Noreen                      	@Noreen
Lloyd Braun                 	@Lloyd_Braun
Jack Klompus                	@JackKlompus
Babu Bhatt                  	@BabuBhatt
Babs Kramer                 	@Babs_Kramer
Bob Cobb                    	@Bob_Cobb
Poppie                      	@Poppie
Marla the Virgin            	@MarlatheVirgin
Izzy Mandelbaum             	@Izzy_Mandelbaum
The Drake                   	@TheDrake
Leslie                      	@Leslie
Joe Mayo                    	@JoeMayo
Alec Berg                   	@Alec_Berg
Sue Ellen Mischke           	@Sue_Ellen_Mischke
Ping                        	@Ping
Joe Temple                  	@JoeTemple
Remy Temple                 	@RemyTemple
Lindsay Enright             	@LindsayEnright
Jake Jarmel                 	@Jake_Jarmel
Mr. Kruger                  	@MrKruger
Sally Weaver                	@SallyWeaver
Wyck Thayer                 	@WyckThayer
Franklin Delano Romanowski  	@FranklinDelanoRomanowski
Sal Bass                    	@SalBass
Bob                         	@Bob
Mabel Choate                	@Mabel_Choate
Ricky                       	@Ricky
Allison                     	@Allison
Tia Van Camp                	@TiaVanCamp
The Doctor                  	@TheDoctor
Sid                         	@Sid
Earl Haffler                	@Earl_Haffler
Ramon:                      	@Ramon
Mike Moffit                 	@MikeMoffit
Rebecca DeMornay            	@Rebecca_DeMornay
Lt. Bookman                 	@LtBookman
Matthew:                    	@Matthew
Rachel Goldstein            	@Rachel_Goldstein
Tina Robbins                	@TinaRobbins
Deena                       	@Deena
Cousin Jeffrey              	@Cousin_Jeffrey
Bob Sacamano                	@Bob_Sacamano
Lomez                       	@Lomez
Jay Riemenschneider         	@JayRiemenschneider
Corky Ramirez               	@CorkyRamirez
Len Nicademo                	@LenNicademo
Specter                     	@Specter
Simons                      	@Simons
Aunt Sylvia                 	@AuntSylvia
Sharon Besser               	@Sharon_Besser
Jerry "Pachyderm" Persheck  	@JerryPachydermPersheck
Eduardo Corrochio           	@Eduardo_Corrochio
Whitey                      	@Whitey
Art Vandelay                	@ArtVandelay
Kel Varnsen                 	@Kel_Varnsen
H.E. Pennypacker            	@HEPennypacker
Martin van Nostrand         	@MartinvanNostrand
Wanda Pepper                	@WandaPepper
The Susie                   	@TheSusie
Sid Fields                  	@SidFields
Alton Benes                 	@AltonBenes
Artie Levine                	@Artie_Levine
Ben Cantwell                	@Ben_Cantwell
Ron                         	@Ron
Betsy                       	@Betsy
Brody                       	@Brody
Meryl                       	@Meryl
Magnus aka Vegetable Lasagna	@Vegetable_Lasagna
Miss Rhode Island           	@MissRhodeIsland
Hal Kitzmiller              	@HalKitzmiller
Henry Atkins                	@Henry_Atkins
John Grossbard              	@JohnGrossbard
John Germaine               	@John_Germaine
Milos                       	@Milos
Donna Chang                 	@Donna_Chang
Jean-Paul Jean-Paul         	@JeanPaul_JeanPaul
Pam                         	@Pam
The Doorman                 	@The_Doorman
Stan, the Caddy             	@Stan_the_Caddy
Fragile Frankie Merman      	@FragileFrankieMerman
Ned Isakoff                 	@NedIsakoff
Sharon                      	@Sharon
Kevin Vargas                	@KevinVargas
Gene Vargas                 	@GeneVargas
Feldman Vargas              	@Feldman_Vargas
Geoffrey Haarwood           	@GeoffreyHaarwood
Sheila                      	@Sheila
The Pig Man                 	@ThePigMan
Dr Cooperman aka The Assman 	@assman
Denim Vest                  	@DenimVest
Shaky the Mohel             	@Shaky_the_Mohel
Manya                       	@Manya
Uncle Mac                   	@UncleMac
The Mechanic                	@The_Mechanic
Tor Eckman                  	@TorEckman
Jimmy                       	@Jimmy
Jason "Stanky" Hanke        	@JasonStankyHanke
Melissa                     	@Melissa
Joel Rifkin                 	@Joel_Rifkin
Raymond                     	@Raymond
Roy the Dentist             	@Roy_the_Dentist
The Maître d'              	@The_MaitreD
Darryl                      	@Darryl
Evie                        	@Evie
Sylvio                      	@Sylvio
Marcelino                   	@Marcelino
Phil                        	@Phil
Claire the Waitress         	@ClairetheWaitress
Carl Farbman                	@Carl_Farbman
Jack The Wiz                	@Jack_The_Wiz
Eddie Sherman               	@EddieSherman
Alex                        	@Alex
Victoria                    	@Victoria
Gavin                       	@Gavin
Mary Anne                   	@Mary_Anne
Norman Brenner              	@Norman_Brenner
Barry                       	@Barry
Farfel                      	@Farfel
Little Jerry Seinfeld       	@Little_Jerry_Seinfeld
Ralph                       	@Ralph
Rusty                       	@Rusty
Smuckers                    	@Smuckers                                                               
Kenny Rogers Chicken            @KennyRogersChicken
FusilliJerry                    @FusilliJerry
